date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2018-07-15,SK,,276.25373409547024,,240.50329056970588,1526.9364371994,,1003.4364780507236,1803.492795994568,744.2220001613982,,,838.7849725063479,1057.036028568176,,676.1198516744736,,1137.1669690844692
2018-07-22,SK,,222.5368532899596,,268.0297431457508,1269.6792484233993,,1042.5603942857947,1556.1703171440515,875.9133234874371,,,650.2038616327751,1080.3882387533984,,586.7677324241232,,1057.9571578847783
2018-07-29,SK,,213.3447862898057,,352.04525481535336,1149.388456509399,,1151.4298722188646,1490.675560062015,757.6065891050058,,,697.2377709365592,893.5359570414005,,560.0767176335125,,1359.9255324159487
2018-08-05,SK,,221.89371634359145,,274.20096320848216,1048.2916736417242,,1190.1717473382753,1375.4740059730034,832.7766227542251,,,722.882778237205,1145.8543189397333,,358.62589972835394,,870.8230219149035
2018-08-12,SK,,415.4837140548997,,244.51659900626765,1349.1093585091571,,1215.0445037639145,1335.2983137798592,825.3359589598577,,,723.6442911292439,1110.1460089409686,,345.36676632175363,,1089.9469789800548
2018-08-19,SK,,158.80016392414754,,65.20094662762443,1212.4280361367264,,1422.844258842614,1284.6872408901838,644.2460680448631,,,802.7324019184483,978.0454295502672,,443.0423456218107,,1183.8746588344286
2018-08-26,SK,,137.85037346615306,,144.5723226225679,1270.7474669797434,,1205.763731614169,1528.228495758663,840.796576305419,,,738.8297329742292,1198.5940055397568,,538.3130828728647,,1301.1376230253975
2018-09-02,SK,,149.89736912870077,,248.52373235424,1047.3338315277742,,1073.8464173543643,1481.809195863927,808.9254724949596,,,608.7273268534504,920.3043836392644,,603.3612956402065,,856.6635526136997
2018-09-09,SK,,282.89103118752644,,476.9152414960376,1737.775645259429,,940.3230377245692,1462.5175071389876,716.3617423262633,,,569.5458095551655,1009.3644458885246,,620.3897207797165,,1169.9559390957202
2018-09-16,SK,,351.92811963472377,,577.4145620446257,1983.7269844601203,,1095.1585476787309,1386.8639467510825,1204.8858985125937,,,536.6480339889914,1363.171901784711,,741.4649507970537,,1172.2821724820217
2018-09-23,SK,,369.336755354618,,662.1153421331987,2063.2164086221733,,948.755009734252,1252.4223406860672,1528.2005253061195,,,727.1437448445752,1389.547351433061,,804.9328754677321,,1293.2054342877975
2018-09-30,SK,,319.6303565811176,,790.8419878499332,2417.6288203999266,,939.3514800924302,1451.5535352774173,1761.8109675427197,,,835.1987459638285,1435.239935352893,,914.229499451144,,1340.6479651053933
2018-10-07,SK,,339.0423253779564,,692.5312573211934,2608.4755686025155,,973.8681663856684,1590.1831308794951,1940.8952159657783,,,695.8079169174889,1447.488164418431,,776.9131064671192,,1301.6319175338397
2018-10-14,SK,,313.55898212690124,,461.08794517437263,2949.7860502350013,,924.0239990498465,1602.362517869974,1625.9355474374945,,,699.3886924538995,1358.3301150357718,,877.6312571400838,,1442.782072885282
2018-10-21,SK,,330.0449391710025,,324.01044892225434,3026.1820448375943,,893.9371387885227,1618.174299079921,1543.9328787495806,,,690.0822581023154,1248.8699888564431,,708.4960806490469,,1386.487266064499
2018-10-28,SK,,374.050455693012,,353.3072693983764,3005.799396652797,,909.6046641903316,1831.7633530120572,1498.732921695558,,,780.959023360117,1044.7083203150462,,755.3449100528818,,1017.9158644198458
2018-11-04,SK,,387.54583826313,,365.0279477397119,2817.6800367787587,,886.8548649256121,2056.6341735914853,1305.1154266583585,,,631.8190447027284,1027.6747861954232,,659.2435772826713,,1547.0102894663376
2018-11-11,SK,,384.0279121363192,,471.3821029742496,2743.2331616196875,,838.307441497312,1721.344844294121,1194.200590307316,,,567.6609232750732,861.854633659115,,686.589337035345,,1415.769548243126
2018-11-18,SK,,437.0172154365456,,599.79172735527,2818.5669557376327,,919.910684582991,1405.4557678858173,1546.0765774723734,,,547.6623642606804,1125.800915758134,,687.3537948770654,,1320.0958426659888
2018-11-25,SK,,375.7728104132293,,656.4255330921417,2896.180140317796,,877.9759383936621,1448.2665293441169,1299.375172505018,,,616.1206950943383,1273.821685821667,,748.3234467851394,,1176.116712605094
2018-12-02,SK,,409.6438741398469,,716.061919254143,3357.362868292026,,970.90736887352,1398.8825828090114,1628.5915840623156,,,739.9601890610771,1232.8378936829913,,772.9735011205861,,1090.487842627546
2018-12-09,SK,,474.599449676199,,676.5908853187788,3396.057955507528,,938.1104166284996,1274.4403925040433,1357.6458817993523,,,665.7988212639103,1265.9379313115564,,978.265058646998,,1375.6155600482605
2018-12-16,SK,,481.7219989435507,,701.9310982536275,4037.7327227378937,,1124.144320103087,1398.690644686616,1421.7554425751157,,,537.2218066011583,1310.9472006598796,,1062.7003116875333,,1133.531493080703
2018-12-23,SK,,494.9062418345845,,832.9786389882734,4860.014757068959,,1307.0632655613083,1481.7499435387529,1594.8551468863109,,,543.1579746979036,1331.0299409238755,,1080.773985448402,,900.910701875899
2018-12-30,SK,,457.52587371324586,,843.6691453312708,4043.8419550982944,,1308.9839951022625,1628.9886466696778,1499.0199725438472,,,758.9256236718062,1462.458406129239,,1050.3357167627898,,1169.0276656258557
2019-01-06,SK,,468.1330910088181,,706.7043065109053,3249.899810417657,,1201.800280725692,1734.5559690124037,1645.8878890194596,,,755.5724285279432,1674.8275548969714,,892.3325987804541,,1434.8945639304518
2019-01-13,SK,,442.5127408956973,,482.0878778664825,2827.608047656552,,1052.2834520336005,1752.543612515082,1582.8724919804647,,,722.9634469338417,1271.4347227176931,,731.8605419668559,,1618.6782373396686
2019-01-20,SK,,494.96491916435946,,607.0829891447038,3313.7671547308537,,1293.103045574804,1882.8237125905755,2504.3831381786817,,,719.1766115889355,1568.791880887946,,740.1265864470197,,1610.9119013721552
2019-01-27,SK,,550.9413695413247,,750.0190655383832,4353.504207478288,,1876.9293485214923,1782.3489273434548,3988.521013835199,,,708.5363121448357,2186.1577623289368,,946.3501969249768,,1498.277109566423
2019-02-03,SK,,638.3653661494485,,771.4783862968243,4755.472758937192,,2111.098105749527,1819.5997871051,4811.666314093164,,,777.8407139312242,2343.239636209405,,1057.5797706106955,,1347.810324011025
2019-02-10,SK,,619.6309429034782,,817.0053300453369,4896.966337122463,,2360.6464652972845,1721.7602428991677,5887.230005860492,,,712.7420256204321,2250.685648930917,,908.4229590573038,,1646.1627148462046
2019-02-17,SK,,667.6846569934205,,689.1871614500102,4435.78562712542,,2006.6474439100311,1751.9653904337124,5860.291519371067,,,780.6628600226056,2096.968156650853,,1026.2687973554334,,1860.3863331222408
2019-02-24,SK,,693.4642938747493,,616.2290449870325,3931.077302667181,,1671.564787792023,1855.535259859941,4822.596395024088,,,864.1338538963029,1654.1344443611315,,938.1909428340808,,1629.8398060056895
2019-03-03,SK,,543.1675401092125,,528.27188330022,3315.166244817969,,1411.9114930745964,1751.9187105782664,3821.577905911102,,,712.3788137519413,1430.0383819330614,,818.1236038561356,,1657.15875384085
2019-03-10,SK,,593.8710190028443,,383.10210015870985,2721.428136062363,,914.959016046771,1590.850084610919,2600.84303946899,,,681.2476775257546,1217.775394628924,,692.2574036652046,,1566.196424735787
2019-03-17,SK,,600.8566210606039,,417.73111473865424,2446.6029369679086,,867.4316455797034,1560.2625283669856,1680.492708683605,,,701.0597376532835,1077.4156091310024,,807.9456159770807,,1512.4836558771506
2019-03-24,SK,,632.7481298695275,,502.6364521109484,2247.153594833714,,733.8578770858381,1510.3727705584151,1271.741473973855,,,746.6825165924496,1092.4023304292307,,908.763339370644,,1722.4247966721864
2019-03-31,SK,,573.1789064671364,,626.549309203537,2491.3879418047754,,1014.2887821437696,1554.570771143005,1116.7187740343522,,,718.710035970342,1092.5163549878732,,877.5090609285107,,1339.885237415348
2019-04-07,SK,,588.9741412948501,,542.438236667014,2436.213475724343,,1026.1894712797798,1415.6091135812635,1183.074288033263,,,704.2665008104368,966.004969412893,,748.1941611514956,,1368.6252767018636
2019-04-14,SK,,673.4652377867321,,636.5225984283061,2540.6979280471587,,962.9099003466824,1467.5349277240307,989.7722876737588,,,700.5670429615926,1158.765850612776,,714.9481651116396,,1115.0309822328247
2019-04-21,SK,,603.0490982908626,,497.5873237360557,2302.387691953386,,1011.297242766331,1525.5015244277795,819.7366041364862,,,716.4403853794681,1199.9517639451717,,662.6563790635124,,1007.9075350742976
2019-04-28,SK,,445.2248963489377,,470.0661453290725,2210.8774016808543,,805.5740880511078,1447.272167493776,1029.861419252865,,,766.392233891997,990.9593278994698,,647.968768459886,,1085.5854376636246
2019-05-05,SK,,453.8084030718722,,474.2401864048189,1961.7491548325304,,772.6692047915619,1542.12244655862,935.3879510764956,,,665.2660536708743,936.47775279681,,590.0208600037319,,1476.3898317186245
2019-05-12,SK,,413.3135994253581,,407.3103130624949,1932.7660582580452,,659.6776142351582,1397.4986053575385,955.7366218009464,,,719.3011543484793,969.3416416837804,,666.8588187669379,,1332.839777242481
2019-05-19,SK,,311.94189749169794,,369.6188485707173,2134.011275701117,,656.4412802569859,1540.7213002612248,815.4080605419102,,,613.073126823542,945.053945851185,,822.944791702799,,1229.6197413846585
2019-05-26,SK,,475.1738088677263,,454.6010372372144,2214.914579038634,,892.5119775951812,1480.6791350796962,883.4013025218519,,,601.8189426671242,1112.963298474262,,910.359174570236,,1216.8966397181862
2019-06-02,SK,,502.4190355311089,,407.0978494464491,2254.486269511452,,1088.8933601838005,1451.9450289257338,772.1847142200932,,,549.1122752756537,1068.807898226083,,951.558926692034,,1283.5974611218014
2019-06-09,SK,,378.2815850485549,,377.8952213566884,1881.6202529740167,,1162.9534355105325,1191.5381124344576,498.9574947407556,,,618.5986570608894,879.3714349360406,,709.4287419112587,,1350.8281823565867
2019-06-16,SK,,280.7725670650589,,325.3121576372285,1646.0143351516535,,1331.405414549435,1258.269594361517,680.457389512137,,,663.3679996891373,916.86448990104,,678.0120993761302,,1341.0083327851664
2019-06-23,SK,,323.91199169723,,336.3203269059674,1392.899756493731,,1457.7540886036047,1388.0030751130157,484.6231098691732,,,569.4724157063716,1167.1183865714445,,748.7647927756685,,984.2349425869816
2019-06-30,SK,,325.975944270388,,269.8936136903461,1454.1852030862497,,1273.4784304931954,1505.532926632787,514.9639716274663,,,750.1860936680742,1195.3726660392945,,659.846828674738,,1046.4475571349774
2019-07-07,SK,,407.3724058622724,,358.4673285976487,1522.5128151567228,,1051.8894523170084,1428.4433433703728,530.3033335981692,,,671.1676325598546,969.6917185985428,,657.2084843119314,,1119.899616153996
2019-07-14,SK,,446.3911417283315,,420.0684189098005,1448.2457125146025,,1053.0264889846314,1301.3126604060544,549.7551688426577,,,815.1852096309894,951.9438144893276,,661.4271978297785,,1077.3052212643972
2019-07-21,SK,,387.3893801880049,,547.2764302621888,1384.6418909556237,,1071.2285952969382,1297.818187879078,492.7859381983693,,,804.1202330452395,1059.8904470216692,,616.0982823090602,,1286.658742425563
2019-07-28,SK,,309.16503260357604,,420.9298273023956,1242.903660786724,,1110.2539549361154,1203.1528221243204,632.028103702822,,,664.8822032393083,1031.3954452913383,,526.4178300126648,,879.3904461577436
2019-08-04,SK,,266.37752648961896,,302.3261359359519,1152.802680578469,,1102.9434181645015,1491.3616342025737,388.3635149574831,,,665.0188087802015,860.5062218470773,,613.4842390235323,,985.1702967557128
2019-08-11,SK,,218.22036569869837,,418.0831851175853,1187.9454360627476,,1144.2855203358895,1427.886399812403,344.1281666282582,,,590.787574275666,1314.1534348966495,,564.6309270776575,,1161.83973460403
2019-08-18,SK,,271.682700096094,,452.8056844547626,1378.6702052387616,,1109.1175976042657,1383.10796526925,688.5529944979335,,,571.6243195136017,1185.8956602282817,,572.8368699923394,,1416.937831942009
2019-08-25,SK,,264.20866213588704,,538.6753297232867,1451.5250806685888,,1009.4034762294808,1443.0348148351482,496.1816530149525,,,634.3941841693613,1155.7532428863467,,635.444233276777,,1106.3562963480442
2019-09-01,SK,,219.93454654774416,,458.1130588039677,1284.0448203198646,,935.3414625891116,1421.63763886049,629.5390471195743,,,671.1250973559202,1025.3987682498216,,495.1098702285939,,1113.7104878491027
2019-09-08,SK,,344.0595712855884,,716.6576703826723,1648.7072195399069,,751.7797526550573,1364.6681632318357,946.955946252344,,,650.0388359499048,1205.473586285916,,686.4852443458101,,1249.6198058178402
2019-09-15,SK,,396.45888768236665,,1201.416067778987,2371.1775561187324,,1041.0897352793108,1294.318595365378,1352.9281131146176,,,654.2447217169765,1323.0807333215012,,869.7064648265081,,1408.6084316022063
2019-09-22,SK,,508.9510917841328,,1328.0973909999238,2613.1388700988973,,1118.1564170907518,1424.67891294153,1204.512023740907,,,658.4619262864002,1623.2736881929245,,883.1476352902837,,1519.0386120290489
2019-09-29,SK,,557.5544002613199,,1234.8019142230137,2886.0134605582966,,879.3984814251864,1315.801270054376,2226.0743960136906,,,681.3232948586297,1466.8700325023992,,949.6423597004584,,1419.326654344826
2019-10-06,SK,,530.9789207716319,,1115.0632379300196,2780.228425731588,,723.6664243946999,1576.7848283101005,2169.387824430768,,,636.5308636853066,1419.2351838511222,,852.8929273106818,,1352.3457453045528
2019-10-13,SK,,536.4928017443872,,902.1837355115346,2999.170464246963,,767.7389723872502,1609.6441342353487,1451.3490458926074,,,757.712166902552,1307.610038341155,,648.1264773543663,,1709.591284341848
2019-10-20,SK,,669.9734237384837,,812.2952360952486,3355.893073184401,,769.5820461120064,1617.715043333552,1593.2114676076212,,,787.5706556372617,1314.4484154558818,,726.331090027166,,1312.3518032177135
2019-10-27,SK,,488.3097189116869,,874.4828102062934,3131.011598198725,,890.8980819782062,1388.010442202575,1314.71679318807,,,629.196891895635,1124.3329332513035,,873.7688459618435,,1323.173037884198
2019-11-03,SK,,367.2319183097511,,734.8179467765522,2820.84380058038,,876.6168987408087,1427.3733090408416,1443.1712827437962,,,578.097363278183,1348.3239037821772,,756.5748701707884,,1438.6858325745914
2019-11-10,SK,,258.35503779337523,,679.3133225644212,3123.3975243660825,,785.2037087350268,1460.763149140847,1510.5898860330212,,,626.6065947663703,1271.484925284197,,670.663915222299,,1518.7003387625948
2019-11-17,SK,,227.18011353944735,,850.9029573215787,2932.8980959011565,,909.9438004948048,1496.5077579525978,1208.2546785251195,,,697.3157757430323,1354.8933733862605,,688.0646935974453,,1463.057325163651
2019-11-24,SK,,235.52835852599344,,837.3475670141281,3073.0722493972467,,854.8906847329672,1621.8078552181858,1069.2741687238624,,,599.5903480478529,1037.9384265612146,,782.0041274564179,,1452.0996567362042
2019-12-01,SK,,271.09400139176904,,895.1722258675189,3015.5213377845107,,910.5814179497536,1398.9759907926134,1301.7636889822145,,,465.1111947787153,924.682066963126,,747.206101215537,,1345.8803557229908
2019-12-08,SK,,343.2982397781874,,984.6687957285066,3431.682340024907,,900.5641969156696,1352.762823536455,1219.4763173350557,,,464.8464658501001,1360.0444401024404,,789.4367809805448,,1290.1990000596334
2019-12-15,SK,,318.24588244653376,,1117.3477362083436,3320.8869553918885,,1023.4533352312112,1455.8523364308796,1086.667195960289,,,566.2787202537639,1587.8625251325418,,905.9842557539814,,1161.25016498744
2019-12-22,SK,,418.6413126186426,,1108.1212281339565,3910.74818616776,,958.7911921770464,1493.3138056451023,1202.4366383838162,,,713.0693561483363,1482.9974312415018,,1051.7064609671415,,992.643120764586
2019-12-29,SK,,587.622699068264,,1188.2054701998752,3732.059015079808,,1037.7908241036198,1680.1050039879683,1358.546518180259,,,783.007727032054,1540.8976482900457,,1159.2719706009373,,978.7947445738224
2020-01-05,SK,,1106.2225767783964,,1102.7459665839624,3170.288955755788,,885.4348329854333,1653.0341172506608,1506.694853779538,,,705.8024046534321,1424.288973002361,,900.8800403346536,,1503.6681906689469
2020-01-12,SK,,1409.896143076182,,856.301308991952,2944.676387555668,,897.5784977148936,1740.9197365933594,1627.685651765684,,,597.9211402517485,1374.6282041581626,,698.3342780112753,,1815.4735162416243
2020-01-19,SK,,1727.8709243830322,,749.3689200286001,3143.549996271014,,1064.666693782764,1657.4957692631838,2910.249472183227,,,581.8715317568589,1750.9238499525509,,811.5685181769416,,9317.71182554118
2020-01-26,SK,,2074.14321868609,,996.3461653434084,4005.784270828274,,1524.9618224171177,1670.6084042942375,6607.343527155064,,,680.9070655133828,1642.4042234245253,,780.7331175361811,,21042.53299036068
2020-02-02,SK,,1281.651636088975,,1167.237233719304,4195.45565302381,,1703.229143168592,1666.5580437373046,4719.032407486659,,,605.6859258478697,1828.5456722490064,,898.7692629144171,,8817.154204980903
2020-02-09,SK,,847.7987973369064,,1083.5106598120017,4410.508392819444,,1736.0929722743251,1589.3714574720443,3509.403565401719,,,717.5054833516202,1833.755986238328,,818.0873415404453,,5139.0010670438505
